nome,elo,hard,clay,grass,tour
Jannik Sinner,2331.1,2268.9,2222.5,2094.0,atp
Carlos Alcaraz,2271.8,2198.3,2211.6,2139.2,atp
Alexander Zverev,2086.8,2035.0,2028.4,1898.3,atp
Novak Djokovic,2079.6,2031.8,1982.2,1935.0,atp
Arthur Fils,2046.2,1962.6,1985.7,1809.2,atp
Daniil Medvedev,2000.1,1973.7,1904.4,1879.1,atp
Felix Auger Aliassime,1985.4,1945.9,1873.7,1794.0,atp
Alex De Minaur,1983.4,1946.8,1877.7,1827.6,atp
Taylor Fritz,1980.4,1924.2,1872.7,1914.3,atp
Rafael Jodar,1980.0,1863.4,1933.9,1690.0,atp
Ben Shelton,1976.0,1929.4,1890.5,1803.6,atp
Lorenzo Musetti,1966.9,1902.6,1951.4,1849.4,atp
Jiri Lehecka,1954.8,1898.7,1849.8,1809.9,atp
Casper Ruud,1937.1,1865.7,1938.6,1691.8,atp
Jakub Mensik,1934.7,1894.6,1811.4,1728.7,atp
Joao Fonseca,1931.8,1915.8,1828.9,1707.1,atp
Tommy Paul,1929.0,1871.4,1869.4,1761.9,atp
Alexander Bublik,1925.1,1854.6,1871.2,1831.5,atp
Sebastian Korda,1923.6,1880.0,1784.9,1794.0,atp
Francisco Cerundolo,1908.9,1869.0,1871.6,1676.7,atp
Jack Draper,1907.8,1875.2,1789.4,1741.3,atp
Learner Tien,1902.6,1885.0,1616.7,1693.6,atp
Valentin Vacherot,1901.6,1851.7,1786.7,1604.7,atp
Raphael Collignon,1893.2,1836.7,1791.6,1644.1,atp
Alexander Blockx,1891.4,1786.0,1858.7,1690.7,atp
Flavio Cobolli,1889.2,1806.1,1859.3,1756.8,atp
Andrey Rublev,1888.0,1841.5,1848.6,1793.5,atp
Frances Tiafoe,1886.3,1845.6,1811.9,1744.0,atp
Alejandro Davidovich Fokina,1884.8,1838.2,1814.9,1720.2,atp
Cameron Norrie,1875.5,1812.4,1842.3,1758.5,atp
Tomas Martin Etcheverry,1865.3,1792.4,1813.8,1612.0,atp
Stefanos Tsitsipas,1860.0,1816.0,1883.2,1704.0,atp
Ugo Humbert,1854.3,1836.6,1713.1,1713.3,atp
Tomas Machac,1850.1,1821.4,1755.4,1698.0,atp
Alejandro Tabilo,1847.4,1764.0,1799.2,1722.1,atp
Karen Khachanov,1831.9,1784.8,1784.1,1744.1,atp
Matteo Berrettini,1829.9,1796.7,1783.6,1738.2,atp
Tallon Griekspoor,1822.8,1793.3,1746.4,1768.5,atp
Dino Prizmic,1822.6,1724.0,1786.8,1607.4,atp
Alex Michelsen,1820.4,1807.8,1648.0,1707.8,atp
Hamad Medjedovic,1820.3,1734.0,1798.3,1642.9,atp
Hubert Hurkacz,1819.0,1736.9,1784.9,1726.4,atp
Arthur Rinderknech,1815.7,1765.5,1730.5,1688.1,atp
Gael Monfils,1815.2,1789.4,1699.0,1657.7,atp
Marin Cilic,1814.5,1768.5,1725.3,1778.1,atp
Ethan Quinn,1814.1,1772.2,1725.6,1655.1,atp
Jaume Munar,1811.3,1765.7,1732.2,1640.5,atp
Eliot Spizzirri,1810.3,1772.1,1596.1,1637.2,atp
Brandon Nakashima,1809.2,1772.9,1709.6,1727.0,atp
Corentin Moutet,1808.8,1758.9,1743.3,1720.7,atp
Denis Shapovalov,1806.7,1792.8,1710.3,1648.8,atp
Yibing Wu,1806.1,1772.4,1698.1,1589.6,atp
Zizou Bergs,1802.8,1754.3,1708.8,1664.7,atp
Fabian Marozsan,1796.0,1752.5,1738.6,1599.2,atp
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7,atp
Yannick Hanfmann,1787.4,1724.0,1749.3,1645.9,atp
Marcos Giron,1782.6,1736.5,1662.5,1708.1,atp
Holger Rune,1781.9,1749.5,1753.7,1640.9,atp
Luciano Darderi,1776.9,1649.5,1789.6,1589.6,atp
Daniel Merida Aguilar,1775.9,1691.7,1722.3,1588.0,atp
Roman Safiullin,1773.7,1715.5,1763.7,1622.1,atp
Mariano Navone,1773.2,1668.4,1759.1,1551.4,atp
Jordan Thompson,1772.4,1732.6,1604.6,1708.7,atp
Marton Fucsovics,1772.4,1727.4,1704.3,1717.9,atp
Grigor Dimitrov,1769.0,1748.4,1682.1,1658.7,atp
Reilly Opelka,1767.1,1742.9,1668.4,1643.7,atp
Botic Van De Zandschulp,1765.4,1721.7,1713.2,1603.6,atp
Kamil Majchrzak,1762.1,1719.9,1716.2,1666.7,atp
Pablo Carreno Busta,1758.1,1722.8,1726.0,1576.8,atp
Camilo Ugo Carabelli,1756.1,1640.0,1747.9,1494.7,atp
Roman Andres Burruchaga,1753.9,1566.1,1736.0,1592.6,atp
Adolfo Daniel Vallejo,1751.9,1525.7,1720.0,1626.0,atp
Lorenzo Sonego,1751.8,1717.7,1663.9,1666.8,atp
Benjamin Bonzi,1748.7,1712.8,1634.7,1643.5,atp
Terence Atmane,1746.6,1695.1,1667.6,1563.2,atp
Juncheng Shang,1745.8,1698.4,1640.2,1650.8,atp
Sebastian Baez,1745.3,1701.8,1706.5,1539.2,atp
Jenson Brooksby,1743.0,1706.5,1658.5,1678.9,atp
Vit Kopriva,1740.7,1670.7,1718.7,1603.9,atp
Nishesh Basavareddy,1739.6,1689.6,1635.8,1553.2,atp
Alex Molcan,1737.5,1650.2,1714.0,1613.4,atp
Soon Woo Kwon,1734.8,1697.7,1620.5,1591.4,atp
Matteo Arnaldi,1732.4,1683.5,1729.9,1567.4,atp
Roberto Bautista Agut,1731.3,1683.7,1676.2,1699.7,atp
Gabriel Diallo,1731.2,1685.9,1653.9,1670.8,atp
Leandro Riedi,1730.0,1693.7,1587.5,1662.8,atp
Alexei Popyrin,1728.2,1674.0,1712.7,1608.3,atp
Michael Zheng,1727.2,1687.5,1473.6,1544.2,atp
Ignacio Buse,1723.9,1612.6,1695.3,1535.4,atp
Nuno Borges,1723.1,1691.2,1683.0,1595.9,atp
Miomir Kecmanovic,1720.9,1685.2,1662.9,1622.2,atp
Giovanni Mpetshi Perricard,1718.7,1662.3,1664.8,1641.7,atp
Zachary Svajda,1718.5,1690.2,1499.9,1701.4,atp
Toby Samuel,1714.0,1713.0,1558.7,1561.0,atp
Kei Nishikori,1714.0,1680.3,1609.5,1591.1,atp
Titouan Droguet,1712.5,1647.8,1691.9,1599.4,atp
Rinky Hijikata,1712.4,1676.1,1543.9,1616.5,atp
Otto Virtanen,1711.7,1677.1,1555.7,1693.4,atp
Alexandre Muller,1707.6,1651.8,1681.4,1537.9,atp
Sebastian Ofner,1705.5,1650.9,1673.8,1631.4,atp
Luca Van Assche,1705.1,1683.4,1624.7,1557.4,atp
Zsombor Piros,1704.8,1651.2,1663.2,1574.4,atp
